RCDTS,School Name,City,% ELA Proficiency,% Math Proficiency,% Science Proficiency
15-016-9020-25-201C,ACE Amandla Charter School,Chicago,*,*,*
15-016-9040-25-202C,Barbara A Sizemore Campus,Chicago,39.4,17.0,24.5
15-016-9040-25-201C,Betty  Shabazz International Charter School,Chicago,49.2,24.9,25.9
07-016-1100-02-2002,Charles J Sahs Elem School,Chicago,59.9,49.4,32.1
15-016-2990-25-229C,Academy for Global Citizenship,Chicago,37.1,10.9,23.2
15-016-2990-25-284C,Acero Chtr Sch Network  - Jovita Idar Elem School,Chicago,39.7,18.3,32.8
15-016-2990-25-085C,Acero Chtr Sch Network -  Major Hector P Garcia MD H S,Chicago,24.1,*,24.1
15-016-2990-25-262C,Acero Chtr Sch Network - Bartolome de las Casas Elem Sch,Chicago,24.0,9.1,*
15-016-2990-25-270C,Acero Chtr Sch Network - Brighton Park Elem School,Chicago,29.2,13.1,12.3
15-016-2990-25-261C,Acero Chtr Sch Network - Carlos Fuentes  Elem School,Chicago,26.1,15.0,14.3
15-016-2990-25-267C,Acero Chtr Sch Network - Esmeralda Santiago Elem Sch,Chicago,34.3,23.1,27.8
15-016-2990-25-259C,Acero Chtr Sch Network - Octavio Paz Elem School,Chicago,26.7,28.0,*
15-016-2990-25-263C,Acero Chtr Sch Network - Officer Donald J Marquez  Elem,Chicago,24.3,16.4,18.4
15-016-2990-25-285C,Acero Chtr Sch Network - PFC Omar E Torres Elem Sch,Chicago,26.6,10.1,11.3
15-016-2990-25-260C,Acero Chtr Sch Network - Rufino Tamayo Elem Sch,Chicago,54.3,27.3,28.3
15-016-2990-25-264C,Acero Chtr Sch Network - SPC Daniel Zizumbo Elem Sch,Chicago,39.7,17.5,21.5
15-016-2990-25-086C,Acero Chtr Sch Network Victoria Soto Campus,Chicago,15.2,*,16.7
15-016-2990-25-266C,Acero Chtr Sch Network- Sandra Cisneros Elem School,Chicago,26.1,9.9,18.6
15-016-2990-25-049C,Acero Chtr Sch Network- Sor Juana Ines de la Cruz K-12,Chicago,20.4,10.0,19.8
15-016-2990-25-268C,Acero Chtr Sch Newtwork - Roberto Clemente Elem School,Chicago,30.1,12.1,12.5
15-016-2990-25-2051,Addams Elem School,Chicago,46.7,24.5,46.5
15-016-2990-25-0848,Air Force Acad High School,Chicago,*,*,*
15-016-2990-25-2850,Albany Park Multicultural Elem,Chicago,36.3,21.5,29.9
15-016-2990-25-0849,Alcott College Prep,Chicago,*,*,26.2
15-016-2990-25-2053,Alcott Elem School,Chicago,81.0,73.2,72.8
15-016-2990-25-2054,Aldridge Elem School,Chicago,33.8,9.9,*
15-016-2990-25-0001,Amundsen High School,Chicago,70.3,50.6,62.4
15-016-2990-25-2895,Ariel Elem Community Academy,Chicago,24.7,12.6,16.4
15-016-2990-25-2058,Armour Elem School,Chicago,60.1,28.2,30.0
15-016-2990-25-2059,Armstrong G Elem IntL Studies,Chicago,56.3,44.4,37.6
15-016-2990-25-111C,Art in Motion Charter School,Chicago,26.5,6.9,18.3
15-016-2990-25-2922,Ashburn Community Elem School,Chicago,33.6,10.3,28.4
15-016-2990-25-2437,Ashe Elem School,Chicago,24.4,*,*
15-016-2990-25-214C,Asian Human Services -Passage Chrtr,Chicago,23.8,8.6,*
15-016-2990-25-079C,Aspira Charter - Business and Finance HS,Chicago,16.0,*,16.0
15-016-2990-25-074C,ASPIRA Charter - Early College Prep HS,Chicago,18.8,*,23.4
15-016-2990-25-110C,ASPIRA Charter - Haugan Campus,Chicago,47.0,14.3,35.0
15-016-2990-25-2062,Audubon Elem School,Chicago,86.3,76.6,71.8
15-016-2990-25-0844,Austin College and Career Academy High School,Chicago,*,*,*
15-016-2990-25-2063,Avalon Park Elem School,Chicago,29.5,13.0,*
15-016-2990-25-2881,Avondale - Logandale Elementary School,Chicago,39.7,18.7,25.9
15-016-2990-25-2966,Azuela Elem School,Chicago,41.9,19.3,37.4
15-016-2990-25-0014,Back of The Yards IB HS,Chicago,48.5,28.3,43.8
15-016-2990-25-2066,Barnard Elem Comp Math & Sci Ctr,Chicago,36.4,17.9,31.5
15-016-2990-25-2067,Barry Elem School,Chicago,30.5,19.0,*
15-016-2990-25-2068,Barton Elem School,Chicago,15.2,6.3,*
15-016-2990-25-2069,Bass Elem School,Chicago,17.6,10.2,*
15-016-2990-25-2070,Bateman Elem School,Chicago,47.5,26.7,33.3
15-016-2990-25-3760,Beard Elem School,Chicago,,,
15-016-2990-25-2800,Beasley Elem Magnet Academic Ctr,Chicago,46.5,27.9,36.1
15-016-2990-25-2078,Beaubien Elem School,Chicago,70.5,52.2,63.9
15-016-2990-25-2079,Beethoven Elem School,Chicago,12.2,*,*
15-016-2990-25-2080,Beidler Elem School,Chicago,24.5,7.3,*
15-016-2990-25-2081,Belding Elem School,Chicago,62.7,48.9,46.3
15-016-2990-25-2082,Bell Elem School,Chicago,84.8,73.5,82.0
15-016-2990-25-2923,Belmont-Cragin Elem School,Chicago,16.9,16.0,27.7
15-016-2990-25-2083,Bennett Elem School,Chicago,43.7,13.5,*
15-016-2990-25-2086,Black Magnet Elem School,Chicago,70.1,51.3,43.8
15-016-2990-25-2087,Blaine Elem School,Chicago,83.8,77.9,77.8
15-016-2990-25-3761,Blair Early Childhood Center,Chicago,,,
15-016-2990-25-0003,Bogan High School,Chicago,10.3,*,8.3
15-016-2990-25-2088,Bond Elem School,Chicago,13.7,*,*
15-016-2990-25-2100,Bouchet Elem Math & Science Acad,Chicago,31.3,17.2,17.6
15-016-2990-25-0824,Bowen High School,Chicago,*,*,*
15-016-2990-25-2090,Bradwell Comm Arts & Sci Elem Sch,Chicago,15.6,*,*
15-016-2990-25-2093,Brennemann Elem School,Chicago,25.9,16.1,22.4
15-016-2990-25-2094,Brentano Elem Math & Science Acad,Chicago,64.0,45.1,57.2
15-016-2990-25-2244,Bret Harte Elem School,Chicago,32.5,14.1,21.5
15-016-2990-25-2095,Bridge Elem School,Chicago,44.8,31.0,44.4
15-016-2990-25-2096,Bright Elem School,Chicago,18.9,*,*
15-016-2990-25-2870,Brighton Park Elem School,Chicago,35.1,16.2,23.1
15-016-2990-25-2972,Bronzeville Classical Elementary School,Chicago,92.4,79.9,78.0
15-016-2990-25-0834,Bronzeville Scholastic HS,Chicago,*,*,*
15-016-2990-25-0788,Brooks College Prep Academy HS,Chicago,88.2,64.6,76.3
15-016-2990-25-2367,Brown R Elem Community Acad,Chicago,45.6,9.4,*
15-016-2990-25-2098,Brownell Elem School,Chicago,35.5,14.5,*
15-016-2990-25-2110,Brunson Math & Sci Specialty Elem,Chicago,13.8,*,*
15-016-2990-25-2101,Budlong Elem School,Chicago,58.8,39.8,52.4
15-016-2990-25-2102,Burbank Elem School,Chicago,24.3,15.9,17.1
15-016-2990-25-2103,Burke Elem School,Chicago,12.3,10.0,*
15-016-2990-25-2104,Burley Elem School,Chicago,86.7,71.8,76.3
15-016-2990-25-2105,Burnham Elem Inclusive Academy,Chicago,20.5,10.2,*
15-016-2990-25-2107,Burnside Elem Scholastic Academy,Chicago,47.6,15.4,22.9
15-016-2990-25-2108,Burr Elem School,Chicago,76.2,51.1,58.9
15-016-2990-25-2109,Burroughs Elem School,Chicago,59.4,34.8,40.0
15-016-2990-25-2112,Byrne Elem School,Chicago,46.2,25.8,38.5
15-016-2990-25-2934,Calmeca Acad Elem School,Chicago,28.6,8.4,18.3
15-016-2990-25-2118,Cameron Elem School,Chicago,26.3,14.2,14.6
15-016-2990-25-2963,Camras Elem School,Chicago,34.5,18.6,23.6
15-016-2990-25-2119,Canty Elem School,Chicago,64.4,49.1,56.8
15-016-2990-25-2783,Cardenas Elem School,Chicago,49.9,30.7,28.1
15-016-2990-25-2120,Carnegie Elem School,Chicago,38.0,25.5,21.3
15-016-2990-25-2122,Carroll Elem School,Chicago,41.2,16.0,24.4
15-016-2990-25-2876,Carson Elem School,Chicago,46.8,30.9,28.2
15-016-2990-25-2123,Carter Elem School,Chicago,18.6,7.7,*
15-016-2990-25-0006,Carver Military Academy HS,Chicago,15.3,*,25.5
15-016-2990-25-2372,Carver Primary School,Chicago,19.1,4.7,*
15-016-2990-25-2862,Casals Elem School,Chicago,66.3,53.2,26.0
15-016-2990-25-2126,Cassell Elem School,Chicago,68.7,53.8,59.6
15-016-2990-25-232C,Catalyst Charter - Maria ES,Chicago,32.6,21.4,21.5
15-016-2990-25-228C,Catalyst Charter-Circle Rock ES,Chicago,48.0,20.9,30.4
15-016-2990-25-2127,Cather Elem School,Chicago,24.5,15.5,*
15-016-2990-25-2128,Chalmers STEAM Elementary,Chicago,32.8,9.5,*
15-016-2990-25-2129,Chappell Elem School,Chicago,64.3,47.6,59.1
15-016-2990-25-2130,Chase Elem School,Chicago,54.1,30.3,40.8
15-016-2990-25-2886,Chavez Elem Multicultural Acad Ct,Chicago,53.5,48.6,47.7
15-016-2990-25-2920,Chicago Academy Elem School,Chicago,56.9,33.8,27.3
15-016-2990-25-0820,Chicago Academy High School,Chicago,53.8,23.9,42.7
15-016-2990-25-236C,Chicago Collegiate Charter School,Chicago,16.1,*,*
15-016-2990-25-0772,Chicago HS for Agricult Sciences,Chicago,53.4,25.8,53.1
15-016-2990-25-0851,Chicago HS for the Arts,Chicago,58.9,22.3,46.4
15-016-2990-25-217C,Chicago Math & Sci Elem Charter,Chicago,37.4,23.7,31.6
15-016-2990-25-0795,Chicago Military Academy HS,Chicago,*,*,44.4
15-016-2990-25-0850,Chicago Technology Academy HS,Chicago,13.6,*,*
15-016-2990-25-0526,Chicago Vocational Career Acad HS,Chicago,7.6,*,9.9
15-016-2990-25-2283,Chicago World Language Academy,Chicago,70.4,49.8,50.5
15-016-2990-25-2155,Chopin Elem School,Chicago,19.6,7.8,18.4
15-016-2990-25-2904,Christopher Elem School,Chicago,14.9,6.9,*
15-016-2990-25-235C,Christopher House Chrt ES,Chicago,27.2,11.6,16.0
15-016-2990-25-252C,CICS - Avalon/South Shore,Chicago,59.3,35.9,15.0
15-016-2990-25-277C,CICS - Basil Campus,Chicago,55.3,30.6,20.2
15-016-2990-25-280C,CICS - Bond Campus,Chicago,20.0,13.1,*
15-016-2990-25-246C,CICS - Bucktown Campus,Chicago,31.5,20.7,14.8
15-016-2990-25-254C,CICS - Irving Park Campus,Chicago,51.3,32.6,28.2
15-016-2990-25-247C,CICS - Longwood Campus,Chicago,21.9,8.5,11.1
15-016-2990-25-255C,CICS - Loomis Primary Campus,Chicago,*,*,
15-016-2990-25-082C,CICS - Northtown  Campus,Chicago,34.0,17.7,28.2
15-016-2990-25-248C,CICS - Prairie Campus,Chicago,27.9,15.9,*
15-016-2990-25-083C,CICS - Ralph Ellison Campus,Chicago,18.6,*,*
15-016-2990-25-249C,CICS - Washington Pk Campus,Chicago,53.2,28.1,*
15-016-2990-25-251C,CICS - West Belden Campus,Chicago,34.0,21.2,15.8
15-016-2990-25-278C,CICS - Wrightwood,Chicago,28.0,7.7,9.0
15-016-2990-25-2936,Claremont STEM Magnet Elementary School,Chicago,22.0,13.9,*
15-016-2990-25-2700,Clark  G R Elem School,Chicago,43.6,19.2,*
15-016-2990-25-0827,Clark Acad Prep Magnet High Schl,Chicago,*,*,18.9
